Generator Name,DC Capacity (MW),Owner,Date,YYYY_Q,lat,lon,Source,Power Project Status,Capex Per Watt ($/W),Chance of Success (Percentage),COS wt. MWdc,Hybrid Status,Latitude (Degrees),Longitude (Degrees),latitude,longitude,Panel Tracking Type,State,Wind Speed,snow load,Capacity (MW),Year,hail_lat,hail_lon,hail_dist
J3377,195.0,,2031-01-01,2031_1,32.0,-91.0,Orennia,Pre-Study,1.46,0.069,13.455,N,32.432719,-91.382178,32.4,-91.4,,LA,98.9209,13.1191,150.0,2031,32.6,-91.3,0.22360679774998535
DSI Don Solar: DSID,1.7,DSI Don Solar LLC,2024-07-01,2024_3,45.0,-95.0,Orennia,Operating,1.57,1.0,1.7,N,44.805,-95.2056,44.8,-95.2,Single Axis,MN,103.551,54.8266,1.0,2024,45.2,-94.9,0.5000000000000028
J3429,208.0,,2031-01-01,2031_1,36.0,-90.0,Orennia,Pre-Study,1.46,0.026,5.408,N,36.261554,-89.846957,36.3,-89.8,,MO,100.0,15.9007,160.0,2031,36.2,-89.5,0.31622776601683344
PacifiCorp:C4-092:PV,1664.0,,2031-05-01,2031_2,44.0,-119.0,Orennia,Studies Undergoing,1.22,0.017,28.288,Y,43.668095,-119.048721,43.7,-119.0,,OR,93.0198,54.2416,1280.0,2031,43.4,-119.2,0.36055512754640406
LADWP:240627000000:PV,325.0,,2029-02-01,2029_1,36.0,-115.0,Orennia,Pre-Study,1.22,0.126,40.95,Y,36.01583,-115.184197,36.0,-115.2,,NV,92.2176,7.59072,250.0,2029,36.2,-115.6,0.4472135954999516
Vista Sands Solar: VISTA,1536.6,Doral Renewables,2029-10-01,2029_4,44.0,-90.0,Orennia,IA Executed,1.46,0.537,825.1542,N,44.446256,-89.57631,44.4,-89.6,,WI,99.1581,48.8513,1182.0,2029,44.3,-89.5,0.1414213562373065
J3682,195.0,,2031-01-01,2031_1,43.0,-86.0,Orennia,Pre-Study,1.46,0.138,26.91,N,43.236471,-85.985913,43.2,-86.0,,MI,100.0,54.0641,150.0,2031,43.4,-85.9,0.2236067977499726
Schmidt CSG 1: SHMT2,3.1,SunVest Solar,2024-12-01,2024_4,38.0,-90.0,Orennia,Operating,1.57,1.0,3.1,N,38.48756,-89.95162,38.5,-90.0,Single Axis,IL,100.461,18.111,2.0,2024,38.9,-90.4,0.565685424949241
J3457,279.5,,2031-01-01,2031_1,34.0,-92.0,Orennia,Pre-Study,1.46,0.026,7.267,N,34.376041,-91.518013,34.4,-91.5,,AR,99.4101,15.1086,215.0,2031,34.4,-91.3,0.20000000000000284
J3773,344.5,,2031-01-01,2031_1,34.0,-92.0,Orennia,Pre-Study,1.46,0.026,8.957,N,33.668243,-91.656627,33.7,-91.7,,AR,98.848,14.4851,265.0,2031,33.5,-91.3,0.4472135954999643
PacifiCorp:C4-117:PV,0.5,,2028-11-01,2028_4,44.0,-121.0,Orennia,Studies Undergoing,1.66,0.017,0.0085,N,44.270302,-121.210503,44.3,-121.2,,OR,91.3231,27.1417,0.4,2028,44.3,-121.0,0.20000000000000284
GEN-2024-011,195.0,,2031-12-01,2031_4,33.0,-103.0,Orennia,Studies Undergoing,1.39,0.152,29.64,N,32.981389,-103.178611,33.0,-103.2,,NM,99.1714,15.2228,150.0,2031,32.6,-103.0,0.4472135954999579
PacifiCorp:C4-007:PV,26.0,,2028-10-01,2028_4,42.0,-111.0,Orennia,Studies Undergoing,1.28,0.067,1.742,Y,41.712453,-111.159453,41.7,-111.2,,UT,97.7528,71.7029,20.0,2028,41.6,-111.1,0.14142135623731653
J3439,130.0,,2031-01-01,2031_1,45.0,-94.0,Orennia,Pre-Study,1.54,0.052,6.76,N,45.41097,-93.59284,45.4,-93.6,,MN,101.732,50.1196,100.0,2031,45.2,-94.0,0.4472135954999611
PacifiCorp:C4-069:PV,130.0,PacifiCorp,2029-12-01,2029_4,42.0,-112.0,Orennia,Studies Undergoing,1.28,0.067,8.71,N,42.164542,-112.316086,42.2,-112.3,,ID,97.3726,52.0465,100.0,2029,42.5,-112.0,0.42426406871192446
Portage Solar Plant: PG329,14.8,Enbridge,2023-06-01,2023_2,44.0,-89.0,Orennia,Operating,1.9,1.0,14.8,N,43.60706,-89.24341,43.6,-89.2,Single Axis,WI,100.0,42.0022,11.8,2023,43.4,-89.5,0.3605551275463981
J3364,65.0,,2031-01-01,2031_1,30.0,-92.0,Orennia,Pre-Study,1.54,0.074,4.81,N,30.100936,-91.862575,30.1,-91.9,,LA,120.399,6.09113,50.0,2031,29.9,-92.2,0.3605551275463981
ADC Varner: 63612,6.4,Entegrity Energy Partners,2024-03-01,2024_1,34.0,-92.0,Orennia,Operating,1.57,1.0,6.4,N,34.041298,-91.62795,34.0,-91.6,Single Axis,AR,99.1008,14.0223,4.9,2024,34.4,-91.3,0.49999999999999717
J3642,78.0,,2031-01-01,2031_1,46.0,-88.0,Orennia,Pre-Study,1.54,0.164,12.792,N,45.994348,-87.953214,46.0,-88.0,,MI,97.3113,65.3887,60.0,2031,46.1,-87.7,0.31622776601683567
PacifiCorp:C4-038:PV,258.7,,2028-11-01,2028_4,46.0,-118.0,Orennia,Studies Undergoing,1.22,0.01,2.587,Y,46.166415,-118.09225,46.2,-118.1,,WA,94.7999,45.8803,199.0,2028,46.1,-118.3,0.22360679774998216
J3282,386.1,,2031-01-01,2031_1,44.0,-86.0,Orennia,Pre-Study,1.46,0.164,63.3204,N,44.069197,-86.308711,44.1,-86.3,,MI,99.4166,74.8737,297.0,2031,44.3,-85.9,0.4472135954999484
J3495,286.0,,2031-01-01,2031_1,39.0,-87.0,Orennia,Pre-Study,1.46,0.154,44.044,N,39.086,-87.063,39.1,-87.1,,IN,100.0,18.7891,220.0,2031,38.9,-86.8,0.3605551275463981
South Davidson: SDAVI,104.0,Cypress Creek Renewables,2028-06-01,2028_2,36.0,-80.0,Orennia,Studies Undergoing,1.32,0.168,17.472,N,35.618203,-80.10797,35.6,-80.1,,NC,103.625,19.2765,80.0,2028,35.3,-80.5,0.5000000000000071
Otter Creek Solar,195.0,Aurora Solar LLC,2028-03-01,2028_1,41.0,-89.0,Orennia,Studies Undergoing,1.56,0.175,34.125,N,41.119899,-88.639986,41.1,-88.6,,IL,100.097,32.622,150.0,2028,40.7,-88.6,0.3999999999999986
Exeter Ten (CSG): SC,3.7,Nautilus Solar Energy,2024-12-01,2024_4,42.0,-72.0,Orennia,Operating,2.03,1.0,3.7,N,41.58008,-71.56706,41.6,-71.6,Fixed,RI,114.381,39.8273,2.8,2024,41.6,-71.5,0.09999999999999432
Ny Frankfort Bleecker St - Frankfort -NG: 21015,4.8,Frankfort Solar Farm LLC,2024-06-01,2024_2,43.0,-75.0,Orennia,Operating,1.79,1.0,4.8,N,43.088444,-75.17699,43.1,-75.2,Fixed,NY,101.681,59.3921,4.0,2024,43.4,-75.1,0.31622776601683794
Mud Cat Solar SLF,130.7,Heelstone Energy,2029-01-01,2029_1,34.0,-95.0,Orennia,Studies Undergoing,1.27,0.054,7.0578,Y,33.514509,-95.344564,33.5,-95.3,,TX,99.0568,10.0094,101.0,2029,33.5,-94.9,0.3999999999999915
PacifiCorp:C4-122:PV,3.9,,2028-11-01,2028_4,46.0,-119.0,Orennia,Studies Undergoing,1.66,0.017,0.0663,N,45.672252,-118.784123,45.7,-118.8,,OR,94.0039,25.8039,3.0,2028,46.1,-119.2,0.565685424949241
NY Lower Road III CSG: LWRD3,2.8,"Lower Road III, LLC",2023-12-01,2023_4,41.0,-75.0,Orennia,Operating,2.17,1.0,2.8,N,41.333041,-74.48451,41.3,-74.5,Single Axis,NY,104.268,49.4835,2.0,2023,41.6,-74.2,0.4242640687119295
Caterpillar Hill: CATER,7.3,AES,2023-12-01,2023_4,44.0,-69.0,Orennia,Operating,2.45,1.0,7.3,N,44.3123,-68.6586,44.3,-68.7,Fixed,ME,99.835,67.2251,4.9,2023,44.3,-68.8,0.09999999999999432
Pistachio Road 1726-WD: TWISS,6.2,Russell Pacific LLC,2026-06-01,2026_2,36.0,-120.0,Orennia,In Construction,1.93,0.95,5.89,N,35.70789,-119.8917,35.7,-119.9,,CA,87.6923,3.05544,4.8,2026,35.3,-120.1,0.4472135954999579
Waynesboro Bridge Solar Community S: WAYNE,6.9,Dimension Energy,2024-04-01,2024_2,38.0,-79.0,Orennia,Operating,1.68,1.0,6.9,N,38.102168,-78.92343,38.1,-78.9,Single Axis,VA,102.652,35.8462,5.0,2024,38.0,-78.7,0.22360679774998216
Town House: SC,7.5,Nautilus Solar Energy,2022-12-01,2022_4,44.0,-70.0,Orennia,Operating,2.56,1.0,7.5,N,44.28,-69.74456,44.3,-69.7,Fixed,ME,99.6313,81.738,5.0,2022,44.3,-69.7,0.0
Bonneville:G1048:PV,260.0,,2028-06-01,2028_2,47.0,-123.0,Orennia,Studies Undergoing,1.22,0.4,104.0,Y,47.227755,-123.121402,47.2,-123.1,,WA,90.9427,54.7643,200.0,2028,47.0,-122.8,0.3605551275463981
MN CSG 2019-24: 65872,1.3,New Energy Equity,2023-12-01,2023_4,45.0,-93.0,Orennia,Operating,1.9,1.0,1.3,N,44.943279,-92.85742,44.9,-92.9,Fixed,MN,101.362,45.6266,0.9,2023,45.2,-93.1,0.3605551275463962
Maddox Solar,131.7,Modern Energy,2028-11-01,2028_4,34.0,-97.0,Orennia,Studies Undergoing,1.27,0.225,29.6325,N,33.506903,-96.589886,33.5,-96.6,,TX,100.0,10.8441,101.3,2028,33.5,-96.7,0.10000000000000853
J3633,260.0,,2031-01-01,2031_1,43.0,-83.0,Orennia,Pre-Study,1.46,0.138,35.88,N,43.319099,-82.722377,43.3,-82.7,,MI,100.611,32.181,200.0,2031,43.4,-82.3,0.41231056256177195
Exeter Renewables 1: EXTR1,12.3,AES,2024-12-01,2024_4,42.0,-72.0,Orennia,Operating,2.03,1.0,12.3,N,41.58,-71.523,41.6,-71.5,Single Axis,RI,114.678,37.0089,10.0,2024,41.6,-71.5,0.0
SRP:Cluster 24:Q2412:PV,534.4,,2028-12-01,2028_4,35.0,-109.0,Orennia,Studies Undergoing,1.22,0.01,5.344,Y,34.57172,-109.272664,34.6,-109.3,,AZ,96.6779,17.8935,411.1,2028,34.4,-109.3,0.20000000000000284
SouthernCompany:IC-1209:PV,22.9,,2029-02-01,2029_1,34.0,-83.0,Orennia,Pre-Study,1.71,0.017,0.3893,N,33.571186,-82.557496,33.6,-82.6,,GA,99.9275,9.93571,17.6,2029,33.5,-82.3,0.31622776601683567
Spectrum Solar Hybrid: 1,4.4,Lantian Development,2023-12-01,2023_4,39.0,-77.0,Orennia,Operating,2.03,1.0,4.4,N,38.95,-76.95,39.0,-77.0,Fixed,MD,104.51,43.0572,3.0,2023,38.9,-76.9,0.1414213562373065
Tubolino CSG: TUBOL,6.5,AES,2025-02-01,2025_1,44.0,-76.0,Orennia,Operating,1.79,1.0,6.5,N,43.803688,-76.03003,43.8,-76.0,,NY,100.539,102.31,5.0,2025,43.4,-76.0,0.3999999999999986
J3657,65.0,,2031-01-01,2031_1,33.0,-91.0,Orennia,Pre-Study,1.54,0.069,4.485,N,33.142308,-90.858624,33.1,-90.9,,MS,99.2621,14.5009,50.0,2031,33.5,-91.3,0.565685424949231
Clapton Solar,261.3,Wylie Solar,2029-01-01,2029_1,31.0,-99.0,Orennia,Studies Undergoing,1.27,0.054,14.1102,Y,31.438134,-98.533361,31.4,-98.5,,TX,100.0,11.2007,201.0,2029,31.7,-98.5,0.3000000000000007
J3477,260.0,,2031-01-01,2031_1,42.0,-95.0,Orennia,Pre-Study,1.46,0.035,9.1,N,42.085,-94.649,42.1,-94.6,,IA,103.838,38.0607,200.0,2031,42.5,-94.9,0.5000000000000057
J3719,260.0,,2031-01-01,2031_1,41.0,-86.0,Orennia,Pre-Study,1.46,0.154,40.04,N,40.721858,-86.065572,40.7,-86.1,,IN,100.0,24.5731,200.0,2031,40.7,-85.9,0.19999999999998863
Santee Cooper:259:PV,62.4,,2028-11-01,2028_4,33.0,-81.0,Orennia,Studies Undergoing,1.32,0.189,11.7936,N,32.981317,-81.340722,33.0,-81.3,,SC,112.002,7.83051,48.0,2028,32.6,-81.4,0.41231056256176674
Glen Mary 2: 10994,3.1,Generate Capital,2021-12-01,2021_4,42.0,-76.0,Orennia,Operating,2.48,1.0,3.1,N,42.106054,-76.29072,42.1,-76.3,Fixed,NY,103.021,50.11,2.2,2021,42.5,-76.0,0.49999999999999717
Eddy: 11054,3.3,Generate Capital,2023-10-01,2023_4,43.0,-77.0,Orennia,Operating,2.17,1.0,3.3,N,43.203233,-77.20688,43.2,-77.2,Fixed,NY,101.435,57.6811,2.3,2023,43.4,-76.9,0.3605551275463942
Bonneville:G1043:PV,195.0,,2028-06-01,2028_2,47.0,-120.0,Orennia,Studies Undergoing,1.22,0.02,3.9,Y,46.947861,-119.527079,46.9,-119.5,,WA,93.8019,20.9774,150.0,2028,47.0,-119.2,0.31622776601683567
Geer Road Solar 3: GEER3,6.5,AES,2026-04-01,2026_2,43.0,-74.0,Orennia,In Construction,2.28,0.95,6.175,N,43.354,-73.571,43.4,-73.6,,NY,101.212,77.3394,5.0,2026,43.4,-73.3,0.29999999999999716
Washington County: 1,3.0,Wisconsin Electric Power Co,2020-01-01,2020_1,43.0,-88.0,Orennia,Operating,2.5,1.0,3.0,N,43.432593,-88.16057,43.4,-88.2,Fixed,WI,100.0,44.5285,2.3,2020,43.4,-88.6,0.3999999999999915
J3464,260.0,,2031-01-01,2031_1,42.0,-93.0,Orennia,Pre-Study,1.46,0.035,9.1,N,42.0853,-93.44566,42.1,-93.4,,IA,102.988,35.8018,200.0,2031,42.5,-93.1,0.5000000000000057
Santee Cooper:268:PV,66.3,,2028-11-01,2028_4,34.0,-80.0,Orennia,Studies Undergoing,1.32,0.189,12.5307,N,33.698362,-79.938268,33.7,-79.9,,SC,119.972,14.3651,51.0,2028,33.5,-79.6,0.36055512754641
Carriger: CARRI,208.0,Cypress Creek Renewables,2029-02-01,2029_1,46.0,-121.0,Orennia,Pre-Study,1.22,0.01,2.08,N,45.8777,-120.8865,45.9,-120.9,,WA,92.2271,73.0787,160.0,2029,46.1,-121.0,0.22360679774997896
J3473,195.0,,2031-01-01,2031_1,44.0,-84.0,Orennia,Pre-Study,1.46,0.138,26.91,N,43.702153,-83.964208,43.7,-84.0,,MI,99.7986,35.2706,150.0,2031,43.4,-84.1,0.31622776601684016
Newman Buffer Generation Project:PV,130.0,El Paso Electric Co,2028-09-01,2028_3,32.0,-106.0,Orennia,IA Executed,1.4,0.7,91.0,N,31.990751,-106.434897,32.0,-106.4,,TX,97.3835,11.358,100.0,2028,31.7,-106.6,0.36055512754639324
Washington WS01: SC,4.7,Nautilus Solar Energy,2022-06-01,2022_2,44.0,-69.0,Orennia,Operating,2.56,1.0,4.7,N,44.2355,-69.3739,44.2,-69.4,Fixed,ME,99.8353,78.5674,4.0,2022,44.3,-69.7,0.31622776601683344
Alexander Road Solar: ALEX,2.1,"RPNY Solar 7, LLC",2024-07-01,2024_3,43.0,-78.0,Orennia,Operating,1.79,1.0,2.1,N,42.973941,-78.20607,43.0,-78.2,Single Axis,NY,101.746,50.5411,1.6,2024,43.4,-77.8,0.565685424949241
Bishop Ranch - BR 2600: 4146C,0.7,BlackRock,2025-07-01,2025_3,38.0,-122.0,Orennia,Operating,1.52,1.0,0.7,Y,37.766308,-121.9617,37.8,-122.0,,CA,86.9087,4.59717,0.5,2025,38.0,-121.9,0.22360679774997896
Parnell Solar,26.0,"Parnell Solar, LLC",2028-03-01,2028_1,36.0,-77.0,Orennia,Studies Undergoing,2.13,0.49,12.74,N,35.819432,-77.340002,35.8,-77.3,,NC,113.876,21.906,20.0,2028,36.2,-76.9,0.565685424949236
9521 US 14 SOLAR 1: 11110,3.0,Generate Capital,2024-12-01,2024_4,42.0,-89.0,Orennia,Operating,1.68,1.0,3.0,N,42.46635,-88.60045,42.5,-88.6,Single Axis,IL,100.0,40.8119,2.0,2024,42.5,-88.6,0.0
Grass River: GRASS,5.4,Cypress Creek Renewables,2024-12-01,2024_4,45.0,-75.0,Orennia,Operating,1.79,1.0,5.4,N,44.623428,-75.20335,44.6,-75.2,Single Axis,NY,99.5214,66.6518,4.1,2024,44.3,-75.1,0.31622776601684466
CUA West Campus - South (CSG): CUAWS,3.6,"Minnesota Solar CSG 9, LLC",2024-06-01,2024_2,39.0,-77.0,Orennia,Operating,1.68,1.0,3.6,N,38.93526,-77.00252,38.9,-77.0,Single Axis,DC,104.556,40.4387,2.8,2024,38.9,-76.9,0.09999999999999432
J3253,195.0,,2031-01-01,2031_1,35.0,-91.0,Orennia,Pre-Study,1.46,0.026,5.07,N,35.259405,-91.362739,35.3,-91.4,,AR,99.9941,16.1505,150.0,2031,35.3,-91.3,0.10000000000000853
Collins (NY) (CSG): COLLI,6.6,"Azimuth 180 Solar Electric, LLC",2024-12-01,2024_4,43.0,-75.0,Orennia,Operating,1.79,1.0,6.6,N,43.27,-75.19,43.3,-75.2,Fixed,NY,101.373,101.119,5.0,2024,43.4,-75.1,0.14142135623731653
Scotch Grove Solar: SGROV,104.0,Cypress Creek Renewables,2029-02-01,2029_1,35.0,-79.0,Orennia,Pre-Study,1.32,0.084,8.736,N,34.84957,-79.44656,34.8,-79.4,,NC,112.091,18.6895,80.0,2029,34.4,-79.6,0.4472135954999516
J3350,260.0,,2031-01-01,2031_1,39.0,-93.0,Orennia,Pre-Study,1.46,0.086,22.36,N,39.360154,-92.479813,39.4,-92.5,,MO,102.192,23.1693,200.0,2031,39.8,-92.2,0.49999999999999717
Rio Vista Solar: 30200,3.5,"Rio Vista Executive Boat & RV Storage, LLC",2025-04-01,2025_2,38.0,-122.0,Orennia,Operating,1.52,1.0,3.5,N,38.16492,-121.6847,38.2,-121.7,,CA,87.4389,2.7975,2.7,2025,38.0,-121.9,0.28284271247462306
Marshall Solar Plus: MARSL,13.9,Western Minnesota Mun Pwr Agny,2024-12-01,2024_4,44.0,-96.0,Orennia,Operating,1.57,1.0,13.9,Y,44.469889,-95.7792,44.5,-95.8,Single Axis,MN,104.234,56.4299,10.0,2024,44.3,-95.8,0.20000000000000284
J3479,292.5,,2031-01-01,2031_1,31.0,-93.0,Orennia,Pre-Study,1.46,0.074,21.645,N,31.171941,-92.751161,31.2,-92.8,,LA,100.335,7.53609,225.0,2031,30.8,-93.1,0.49999999999999717
J3673,195.0,,2031-01-01,2031_1,41.0,-87.0,Orennia,Pre-Study,1.46,0.173,33.735,N,40.76776,-87.417828,40.8,-87.4,,IN,100.0,29.1669,150.0,2031,40.7,-87.7,0.31622776601683344
J3676,120.9,,2031-01-01,2031_1,45.0,-85.0,Orennia,Pre-Study,1.54,0.138,16.6842,Y,45.013675,-84.490788,45.0,-84.5,,MI,98.7085,74.4449,93.0,2031,45.2,-84.1,0.4472135954999643
PacifiCorp:C4-091:PV,258.7,,2028-12-01,2028_4,43.0,-112.0,Orennia,Studies Undergoing,1.22,0.067,17.3329,N,43.314659,-112.116101,43.3,-112.1,,ID,98.2959,36.7809,199.0,2028,43.4,-112.0,0.1414213562373065
Dynamic Energy CT STAG: P5876,2.1,Milford Pepes Farm Road Solar LLC,2023-08-01,2023_3,41.0,-73.0,Orennia,Operating,2.45,1.0,2.1,N,41.229412,-73.02354,41.2,-73.0,Fixed,CT,,33.2026,1.5,2023,41.6,-73.3,0.49999999999999717
Trinity Freeport: 11057,2.8,Generate Capital,2024-08-01,2024_3,42.0,-90.0,Orennia,Operating,1.68,1.0,2.8,N,42.274477,-89.56024,42.3,-89.6,Single Axis,IL,100.441,37.4769,2.0,2024,42.5,-89.5,0.22360679774997896
Janiak: 10898,3.0,Generate Capital,2023-11-01,2023_4,41.0,-75.0,Orennia,Operating,2.17,1.0,3.0,N,41.409555,-74.58781,41.4,-74.6,Fixed,NY,104.074,58.2312,2.0,2023,41.6,-74.2,0.4472135954999516
PacifiCorp:C4-056:PV,25.9,PacifiCorp,2028-12-01,2028_4,44.0,-121.0,Orennia,Studies Undergoing,1.66,0.017,0.4403,Y,44.204359,-121.266158,44.2,-121.3,,OR,91.1958,37.4893,19.9,2028,44.3,-121.0,0.31622776601683344
J3772,130.0,,2031-01-01,2031_1,34.0,-90.0,Orennia,Pre-Study,1.54,0.026,3.38,N,34.307369,-90.066186,34.3,-90.1,,MS,100.0,16.7656,100.0,2031,34.4,-90.4,0.31622776601684915
PacifiCorp:C4-075:PV,259.9,PacifiCorp,2028-12-01,2028_4,46.0,-121.0,Orennia,Studies Undergoing,1.22,0.01,2.599,Y,46.474079,-120.492451,46.5,-120.5,,WA,92.7934,27.4001,199.9,2028,46.1,-120.1,0.565685424949241
PacifiCorp:C4-027:PV,258.7,,2028-12-01,2028_4,38.0,-109.0,Orennia,Studies Undergoing,1.22,0.01,2.587,Y,37.868645,-109.317024,37.9,-109.3,,UT,97.1136,86.4852,199.0,2028,38.0,-109.3,0.10000000000000142
J3644,195.0,,2031-01-01,2031_1,44.0,-84.0,Orennia,Pre-Study,1.46,0.138,26.91,N,43.657677,-84.149192,43.7,-84.1,,MI,99.8009,35.8944,150.0,2031,43.4,-84.1,0.30000000000000426
Caledonia Solar WI: 20241,7.8,Wisconsin Electric Power Co,2025-04-01,2025_2,43.0,-88.0,Orennia,Operating,1.57,1.0,7.8,N,42.797719,-87.96506,42.8,-88.0,,WI,100.0,41.549,6.0,2025,42.5,-87.7,0.42426406871192446
J3340,227.5,,2031-01-01,2031_1,40.0,-88.0,Orennia,Pre-Study,1.46,0.173,39.3575,N,40.394363,-87.696261,40.4,-87.7,,IL,100.0,26.184,175.0,2031,40.7,-87.7,0.30000000000000426
J3588,130.0,,2031-01-01,2031_1,36.0,-91.0,Orennia,Pre-Study,1.54,0.026,3.38,N,36.000862,-91.028969,36.0,-91.0,,AR,100.0,15.7008,100.0,2031,36.2,-91.3,0.3605551275463981
J3449,260.0,,2031-01-01,2031_1,35.0,-93.0,Orennia,Pre-Study,1.46,0.026,6.76,N,35.203669,-92.870783,35.2,-92.9,,AR,99.0574,15.132,200.0,2031,35.3,-93.1,0.22360679774996628
J3769,325.0,,2031-01-01,2031_1,43.0,-84.0,Orennia,Pre-Study,1.46,0.138,44.85,Y,43.410639,-84.214408,43.4,-84.2,,MI,100.0,33.6359,250.0,2031,43.4,-84.1,0.10000000000000853
Peterboro (CSG): SC,5.5,Nautilus Solar Energy,2024-06-01,2024_2,43.0,-76.0,Orennia,Operating,1.79,1.0,5.5,N,43.070743,-75.54529,43.1,-75.5,Single Axis,NY,101.556,68.6052,4.0,2024,43.4,-75.1,0.5000000000000028
SRP:Cluster 24:Q2417:PV,550.2,,2028-12-01,2028_4,33.0,-113.0,Orennia,Studies Undergoing,1.22,0.101,55.5702,Y,33.234479,-112.629649,33.2,-112.6,,AZ,94.6697,1.30944,423.2,2028,33.5,-112.9,0.4242640687119345
Tennessee Valley Authority:609:PV,124.8,,2028-08-01,2028_3,37.0,-89.0,Orennia,Studies Undergoing,1.32,0.101,12.6048,N,37.134199,-88.747263,37.1,-88.7,,KY,99.7596,18.5377,96.0,2028,37.1,-88.6,0.10000000000000853
Altamont (NY) (CSG): SC,2.8,Nautilus Solar Energy,2024-12-01,2024_4,43.0,-74.0,Orennia,Operating,1.79,1.0,2.8,N,42.678742,-73.94719,42.7,-73.9,Fixed,NY,102.806,53.0439,2.3,2024,42.5,-74.2,0.3605551275463981
Black Rock Solar,122.2,BayWa r.e.,2028-03-01,2028_1,47.0,-121.0,Orennia,IA Executed,1.28,0.7,85.54,Y,46.555212,-120.488067,46.6,-120.5,,WA,92.8346,27.1938,94.0,2028,47.0,-120.1,0.565685424949241
SRP:Cluster 24:Q2409:PV,1560.5,,2028-12-01,2028_4,34.0,-110.0,Orennia,Studies Undergoing,1.22,0.101,157.6105,Y,34.303404,-109.988961,34.3,-110.0,,AZ,96.2772,49.7423,1200.4,2028,34.4,-110.2,0.22360679774998216
Mount Dora Solar Farm W: DORAW,2.3,Green Street Power Partners,2023-03-01,2023_1,29.0,-82.0,Orennia,Operating,1.62,1.0,2.3,N,28.793954,-81.62314,28.8,-81.6,Single Axis,FL,120.0,1.29987,1.9,2023,29.0,-81.4,0.28284271247461046
Fountain Point Solar,268.6,Invenergy,2028-03-01,2028_1,40.0,-84.0,Orennia,Studies Undergoing,1.56,0.406,109.0516,N,40.411067,-83.468692,40.4,-83.5,,OH,100.288,24.4302,206.6,2028,40.7,-83.2,0.4242640687119295
The Village at Orchard Ridge (TVOR): P5412,1.8,BlackRock,2023-03-01,2023_1,39.0,-78.0,Orennia,Operating,2.03,1.0,1.8,N,39.201562,-78.21391,39.2,-78.2,Fixed,VA,103.373,46.6258,1.4,2023,38.9,-77.8,0.5000000000000071
J3802,390.0,,2031-01-01,2031_1,34.0,-91.0,Orennia,Pre-Study,1.46,0.026,10.14,N,34.462896,-90.891146,34.5,-90.9,,AR,100.0,16.017,300.0,2031,34.4,-91.3,0.41231056256175813
NY Newark ST RT 31 - Environomics S2: 20654,5.9,Catalyze,2024-12-01,2024_4,43.0,-77.0,Orennia,Operating,1.79,1.0,5.9,N,43.033056,-77.14639,43.0,-77.1,Single Axis,NY,101.731,56.2693,4.0,2024,43.4,-76.9,0.4472135954999516
J3308,234.0,,2031-01-01,2031_1,35.0,-91.0,Orennia,Pre-Study,1.46,0.026,6.084,N,35.101989,-91.068674,35.1,-91.1,,AR,100.0,16.5789,180.0,2031,35.3,-91.3,0.282842712474618
Russell: 1,26.0,Sunflower Electric Power Corp,2025-03-01,2025_1,39.0,-99.0,Orennia,Operating,1.15,1.0,26.0,N,38.893806,-98.79419,38.9,-98.8,,KS,105.0,22.6112,20.0,2025,38.9,-98.5,0.29999999999999716
Bonneville:G1047:PV,195.0,,2028-06-01,2028_2,47.0,-120.0,Orennia,Studies Undergoing,1.22,0.02,3.9,Y,46.641327,-119.824226,46.6,-119.8,,WA,93.4386,22.9406,150.0,2028,47.0,-120.1,0.49999999999999717
Black Moshannon Solar,26.0,CE-Black Moshannon OZ LLC,2028-03-01,2028_1,41.0,-78.0,Orennia,Studies Undergoing,1.64,0.01,0.26,N,40.91667,-78.170791,40.9,-78.2,,PA,103.938,54.556,20.0,2028,40.7,-77.8,0.4472135954999611
Searcy Water II: 52418,3.7,Entegrity Energy Partners,2021-06-01,2021_2,35.0,-92.0,Orennia,Operating,2.17,1.0,3.7,N,35.207905,-91.72216,35.2,-91.7,Single Axis,AR,99.6641,16.0358,2.8,2021,35.3,-91.3,0.41231056256177023
SRP:SRP:Q104*:PV,66.7,,2028-06-01,2028_2,33.0,-112.0,Orennia,Studies Undergoing,1.28,0.101,6.7367,N,33.148865,-111.470332,33.1,-111.5,,AZ,95.4524,1.61172,51.3,2028,33.5,-111.1,0.565685424949241
Tully 1: 814,2.6,Greenbacker Renewable Energy,2026-04-01,2026_2,41.0,-89.0,Orennia,In Construction,2.0,0.95,2.47,N,41.30302,-88.50709,41.3,-88.5,,IL,100.0,33.1303,2.0,2026,41.6,-88.6,0.31622776601684016
PacifiCorp:C4-073:PV,162.5,PacifiCorp,2028-12-01,2028_4,40.0,-113.0,Orennia,Studies Undergoing,1.22,0.067,10.8875,Y,40.482227,-112.490288,40.5,-112.5,,UT,96.1716,35.5164,125.0,2028,40.7,-112.9,0.4472135954999643
Choptank Solar and Storage,130.0,RWE Renewables,2028-03-01,2028_1,39.0,-76.0,Orennia,Studies Undergoing,1.64,0.675,87.75,N,38.567071,-75.948747,38.6,-75.9,,MD,108.716,35.8543,100.0,2028,38.9,-76.0,0.31622776601683344
FFP - NY Varano: 5654,7.1,DSD Renewables,2024-04-01,2024_2,41.0,-74.0,Orennia,Operating,1.79,1.0,7.1,Y,41.375291,-74.39291,41.4,-74.4,Fixed,NY,104.274,49.4792,5.0,2024,41.6,-74.2,0.28284271247462306
